player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Stephane Robert,1.0,8.0,3.0,96.0,12.0,20200112.0,0.07943742366540064,0.035168963805896805,0.08333333333333333,0.08828277269385228,96.0,,,,,1,11.0,66.0,0.08565350069768936,1.0846345881759363
Steve Darcis,20.0,89.0,37.0,1417.0,219.0,20200103.0,0.0686404743365805,0.029549567690610526,0.06280875088214538,0.07681309399450513,1076.0,0.048641384156177185,125.0,0.08841868166567388,216.0,20,134.0,1380.0,0.0904476750477977,1.1453434591446354
Steve Johnson,112.0,921.0,371.0,9485.0,1474.0,20240205.0,0.09569041629598435,0.03884408279728571,0.09710068529256721,0.1030283054670663,6102.0,0.06628898366591558,1689.0,0.09415933463204677,1694.0,112,1080.0,9045.0,0.11611741306289476,1.4704006429584904
Steven Diez,9.0,10.0,16.0,650.0,93.0,20240101.0,0.05046615972703378,0.03069751142764382,0.015384615384615385,0.07266537210108512,206.0,0.04018752439265587,444.0,,,9,48.0,600.0,0.07941137971728499,1.0055902961881378
Strong Kirchheimer,2.0,9.0,4.0,134.0,19.0,20240819.0,0.07727615803447428,0.03480877041764833,0.06716417910447761,0.08576163204892039,134.0,,,,,2,11.0,116.0,0.08097809127095959,1.0254296434065076
Stylianos Christodoulou,2.0,10.0,2.0,104.0,17.0,20240203.0,0.08094682699579533,0.03375153934743754,0.09615384615384616,0.09188395803963721,50.0,0.05268533998180784,54.0,,,2,3.0,112.0,0.07256132851337607,0.9188477531978749
Sumit Nagal,43.0,62.0,100.0,3367.0,511.0,20250912.0,0.030039820399375805,0.03084026675547961,0.018414018414018414,0.041378489895154184,1740.0,0.02905172608172762,1506.0,0.08668119497537966,121.0,45,250.0,3475.0,0.07325752786063135,0.9276637605548159
Sylvestre Monnou,1.0,5.0,5.0,70.0,10.0,20220304.0,0.07836313977494136,0.03851884088515349,0.07142857142857142,0.08747283256746165,70.0,,,,,1,6.0,60.0,0.0804371297723244,1.0185794207359582
Taha Baadi,1.0,1.0,0.0,82.0,10.0,20250331.0,0.0727618272156451,0.03232584078240764,0.012195121951219513,,,0.04874521581004977,82.0,,,3,7.0,199.0,0.07024617778198096,0.8895308830214328
Tallon Griekspoor,260.0,2173.0,849.0,21786.0,3417.0,20260809.0,0.09900716955654826,0.038852005293991125,0.0997429541907647,0.1090254968845385,13216.0,0.06747380448946624,5469.0,0.10557123316388738,3101.0,247,2047.0,20309.0,0.0999656985932161,1.2658706701090816
Tao Mu,1.0,1.0,7.0,46.0,8.0,20230920.0,0.0758580751822683,0.041975640153763046,0.021739130434782608,0.08522619897599484,46.0,,,,,1,0.0,51.0,0.07423728743149118,0.9400705052878966
Taro Daniel,159.0,671.0,350.0,12383.0,1927.0,20260826.0,0.055691112159918,0.028712083104762465,0.054187192118226604,0.06380923705097827,7727.0,0.04231806314231208,4115.0,0.08115837477429132,541.0,154,1043.0,11684.0,0.08860749211824727,1.1220411301364392
Tatsuma Ito,5.0,28.0,18.0,421.0,67.0,20200120.0,0.07467316265700162,0.03809286778876621,0.0665083135391924,0.081164098553392,421.0,,,,,5,49.0,446.0,0.09002883756356259,1.1400396990119424
Taylor Fritz,478.0,5143.0,1067.0,38926.0,6374.0,20260821.0,0.13105210521079894,0.02757668508206423,0.1321224888249499,0.13326944122221063,25786.0,0.09264577652567878,6734.0,0.15151726069557656,6406.0,462,3235.0,38312.0,0.08432644537748514,1.0678300198980257
Tennys Sandgren,78.0,716.0,229.0,6772.0,1050.0,20240205.0,0.10290226249395128,0.03400837183968351,0.10572947430596574,0.1093938549727849,4576.0,0.06231748447367862,949.0,0.10201923818872723,1247.0,78,493.0,6598.0,0.07517922838661788,0.9519983509874649
Terence Atmane,31.0,234.0,115.0,2262.0,358.0,20260112.0,0.0970528842600258,0.04686851455587313,0.10344827586206896,0.10584779806431649,1714.0,0.06008403586384562,548.0,,,58,280.0,4050.0,0.07075792404210288,0.8960111516570016
Thabo Ncube,1.0,1.0,7.0,60.0,8.0,20211126.0,0.0746231762839523,0.04129231577916691,0.016666666666666666,,,0.04999218644705104,60.0,,,1,1.0,56.0,0.07497188271518572,0.9493727223194944
Thai-Son Kwiatkowski,4.0,29.0,18.0,377.0,58.0,20230821.0,0.07831430042837637,0.03951690022946775,0.07692307692307693,0.0850478881339776,377.0,,,,,4,28.0,339.0,0.08004910588603949,1.0136658547442017
Thanapet Chanta,1.0,4.0,7.0,70.0,9.0,20240203.0,0.07721371448758503,0.040817691459866134,0.05714285714285714,,,0.05286583947639528,70.0,,,1,8.0,53.0,0.08344188933669282,1.0566288422554497
Thanasi Kokkinakis,111.0,1309.0,318.0,10118.0,1573.0,20260114.0,0.1256801549371862,0.03173762516670485,0.1293733939513738,0.13367650846247786,8043.0,0.07253822964937046,1640.0,0.11322540937030336,435.0,115,873.0,10483.0,0.08297225308908969,1.050681814826771
Theo Papamalamis,1.0,1.0,2.0,58.0,8.0,20241103.0,0.07479712308181699,0.0355610624359948,0.017241379310344827,0.08403422416514177,58.0,,,,,1,3.0,37.0,0.07906323967048863,1.0011817812622008
Thiago Agustin Tirante,23.0,110.0,50.0,1893.0,298.0,20250807.0,0.06430595306505718,0.029153877300439484,0.05810882197569995,0.08900676178956478,437.0,0.05008567391155315,1456.0,,,46,192.0,3587.0,0.058166385138864594,0.7365638611017943
Thiago Monteiro,154.0,934.0,324.0,12441.0,1986.0,20250714.0,0.0753097146442262,0.026622716680770604,0.0750743509364199,0.08817689711869593,5019.0,0.06360287881349938,6731.0,0.08841943700357119,691.0,154,1262.0,12426.0,0.10019476271013147,1.268771320544763
Thiago Seyboth Wild,92.0,501.0,284.0,7508.0,1138.0,20250912.0,0.06790755074677408,0.03761571877348141,0.06672882258923815,0.08469548973762335,2578.0,0.0550532281744577,4522.0,0.092577301798282,408.0,93,499.0,7228.0,0.07002689730994009,0.8867541233729682
Thiemo de Bakker,1.0,9.0,4.0,55.0,7.0,20190610.0,0.08441629427391693,0.038025019380214665,0.16363636363636364,,,,,0.10038991879804053,55.0,1,3.0,42.0,0.07859374299786102,0.9952365212784584
Thomas Fabbiano,33.0,71.0,96.0,3099.0,473.0,20220214.0,0.03441290884949961,0.03193418609132689,0.02291061632784769,0.0476650178384089,1405.0,0.031854442681099646,895.0,0.06368566639920241,799.0,33,429.0,3084.0,0.126718828940319,1.6046469055237058
Thomas Fancutt,1.0,5.0,1.0,59.0,10.0,20210201.0,0.07936662584889287,0.03435551987204137,0.0847457627118644,0.0885929736131451,59.0,,,,,1,6.0,55.0,0.08090752234409238,1.0245360255355838
Thomas Yaka Kofi Setodji,4.0,19.0,9.0,220.0,37.0,20240914.0,0.08056463882764606,0.036775874088317194,0.08636363636363636,0.08833467091538395,220.0,,,,,4,11.0,255.0,0.07030893990919335,0.8903256429956027
Thomaz Bellucci,2.0,3.0,6.0,140.0,19.0,20230220.0,0.07039992723850955,0.0367142463511527,0.02142857142857143,0.08527199578100303,69.0,0.04821272140581389,71.0,,,2,3.0,119.0,0.07200863069009682,0.9118489128579563
Tim Smyczek,4.0,13.0,9.0,251.0,38.0,20190727.0,0.07247947821522263,0.035691143263638,0.05179282868525897,0.08242008570497117,184.0,,,0.09208002372817146,67.0,4,25.0,248.0,0.08413733931698376,1.0654353603408242
Tim van Rijthoven,19.0,253.0,71.0,1718.0,278.0,20240610.0,0.12556629531540864,0.03952001253776153,0.14726426076833526,0.11616508295939168,759.0,,,0.12497633915424937,959.0,19,144.0,1692.0,0.08313640915096267,1.0527605312962192
Timofey Skatov,17.0,34.0,45.0,1495.0,216.0,20251013.0,0.042342453858038774,0.03203110743794489,0.02274247491638796,0.05433708810247294,895.0,0.03928091453175993,600.0,,,19,142.0,1583.0,0.0860998454067138,1.0902866736799008
Titouan Droguet,7.0,58.0,17.0,659.0,100.0,20250721.0,0.0830540997972577,0.03119355145310729,0.08801213960546282,0.09191353355829118,387.0,0.05782955256013423,272.0,,,17,82.0,1366.0,0.06702489917091366,0.8487396699214971
Tobias Kamke,1.0,0.0,8.0,110.0,16.0,20190826.0,0.06942410066395494,0.04012240831877312,0.0,0.07813336739966113,110.0,,,,,1,12.0,98.0,0.08371484588440867,1.0600853047503878
Tom Kocevar-Desman,1.0,2.0,1.0,45.0,8.0,20210917.0,0.0771312800049692,0.03492472375157815,0.044444444444444446,,,0.05206305366208745,45.0,,,1,0.0,50.0,0.07432462541670469,0.9411764705882353
Tomas Barrios Vera,28.0,94.0,51.0,2236.0,331.0,20250912.0,0.05177072845988109,0.026189522915047277,0.04203935599284436,0.07479348251599369,525.0,0.04343354670380138,1295.0,0.07716560902329331,416.0,33,218.0,2422.0,0.08726751446436964,1.1050729256971579
Tomas Berdych,22.0,148.0,56.0,1859.0,293.0,20190826.0,0.07941930485302708,0.031783148390403734,0.07961269499731038,0.08356696361060281,1774.0,,,0.0913371531890674,85.0,22,155.0,1841.0,0.0826111062492234,1.0461085942258763
Tomas Machac,152.0,837.0,422.0,12471.0,1935.0,20260826.0,0.06783030152996752,0.03394705685857008,0.06711570844358912,0.07634353598591109,8449.0,0.04488668405409027,3054.0,0.08361616548208407,968.0,146,1063.0,11795.0,0.08941452414483517,1.1322606172872611
Tomas Martin Etcheverry,234.0,1469.0,416.0,18939.0,2957.0,20260815.0,0.07762176055545868,0.02251944837986137,0.07756481334811764,0.09268386780118054,8426.0,0.06137904130309128,8796.0,0.08535295215428075,1717.0,213,1268.0,17537.0,0.07259507725386917,0.9192751151964859
Tomasz Berkieta,1.0,13.0,4.0,73.0,11.0,20250912.0,0.08725765361305725,0.03724099836206591,0.1780821917808219,0.09633604161934896,73.0,,,,,1,4.0,75.0,0.07677249326194169,0.9721739442536563
Tommy Paul,367.0,2023.0,810.0,30142.0,4808.0,20260820.0,0.0674221424472949,0.02709945677622919,0.06711565257779842,0.07313266013834473,18960.0,0.04651076927478455,7026.0,0.081483732964553,4156.0,345,1731.0,29039.0,0.06012855429485569,0.7614109078319852
Tommy Robredo,2.0,2.0,3.0,96.0,15.0,20220418.0,0.07274099509397207,0.035168963805896805,0.020833333333333332,,,0.04909964324158917,96.0,,,2,3.0,97.0,0.07377472865574022,0.9342131002413177
Trent Bryde,1.0,2.0,0.0,97.0,14.0,20210726.0,0.0726599014539565,0.03178527488303628,0.020618556701030927,0.08149538944670193,97.0,,,,,1,10.0,97.0,0.08157851906822629,1.0330328908081086
Trevor Svajda,1.0,0.0,1.0,74.0,9.0,20250203.0,0.07228367460434666,0.03376589424494684,0.0,0.08135167543900644,74.0,,,,,3,22.0,180.0,0.08691421592265201,1.1005990884905321
Tristan Boyer,14.0,60.0,30.0,1218.0,193.0,20250824.0,0.06103861823795787,0.028994743097167264,0.04926108374384237,0.06771252163569397,1018.0,0.049993280344463896,200.0,,,16,124.0,1430.0,0.08393539533820582,1.0628781335786688
Tristan Lamasine,4.0,4.0,7.0,286.0,40.0,20210105.0,0.06185629061160127,0.03269925558939552,0.013986013986013986,0.07572030280478342,139.0,0.048567349888557446,147.0,,,4,16.0,287.0,0.07283894351812234,0.922363205968535
Tristan Schoolkate,21.0,212.0,102.0,1881.0,294.0,20260113.0,0.10263928817761991,0.048680116214130376,0.11270600744284955,0.10699855440703446,1715.0,0.0521568039339222,101.0,0.09922934170210942,65.0,24,205.0,2079.0,0.09314898631615108,1.179550299626574
Tung-Lin Wu,11.0,39.0,18.0,824.0,120.0,20250912.0,0.06291621404199445,0.028640019439706614,0.04733009708737864,0.06779640660941604,824.0,,,,,11,97.0,833.0,0.09808691463821126,1.2420795343737128
Ugo Blanchet,11.0,77.0,55.0,1086.0,167.0,20251103.0,0.0743244600234353,0.044279634978835386,0.070902394106814,0.0787445205163018,776.0,0.059453405715733244,310.0,,,13,111.0,1201.0,0.08704444358030934,1.1022481678706126
Ugo Humbert,338.0,2388.0,908.0,27512.0,4381.0,20260816.0,0.08657727930221104,0.03307824920775938,0.08679848793253853,0.09409920812349426,16672.0,0.055668251424942604,5056.0,0.09231977226189622,5784.0,316,2044.0,25753.0,0.07935735817437574,1.0049062186726978
Ulises Blanch,1.0,13.0,5.0,159.0,25.0,20200831.0,0.07943267112012406,0.034944099655978667,0.08176100628930817,0.08769693882553872,159.0,,,,,1,15.0,140.0,0.08316588468531806,1.0531337814705428
Valentin Royer,23.0,175.0,52.0,1983.0,311.0,20260112.0,0.08558244038957923,0.028929713104593437,0.08825012607160868,0.08721273204510346,1632.0,0.0586317071669779,155.0,0.09722226965092837,196.0,35,360.0,2975.0,0.11209958453091363,1.419522678139191
Valentin Vacherot,25.0,155.0,62.0,1862.0,293.0,20260115.0,0.0819594033073625,0.034001274068401026,0.08324382384532761,0.09832990876348484,1235.0,0.04764770872071752,627.0,,,38,246.0,2880.0,0.08401519880548886,1.0638886888994261
Vasek Pospisil,75.0,734.0,246.0,5973.0,942.0,20250727.0,0.11769908926682401,0.040530251228419245,0.12288632178134941,0.11749857308884529,5252.0,0.050048142763586094,99.0,0.11802628732230988,622.0,75,498.0,5726.0,0.08599079552623339,1.0889057695575701
Viacheslav Bielinskyi,1.0,1.0,4.0,59.0,8.0,20240201.0,0.07471004843329335,0.037847952933741026,0.01694915254237288,0.08393639619754556,59.0,,,,,1,7.0,61.0,0.08150514704320438,1.0321037771642407
Viktor Durasovic,17.0,91.0,47.0,1056.0,155.0,20250912.0,0.08306892866605549,0.04068501700974328,0.08617424242424243,0.08733909716254937,1056.0,,,,,17,98.0,972.0,0.09095707201139898,1.151793978520181
Viktor Galovic,2.0,7.0,7.0,158.0,23.0,20190715.0,0.07325253820897597,0.03706825842388679,0.04430379746835443,,,0.05093386527626124,103.0,0.09337237493839141,55.0,2,11.0,150.0,0.07807992800441997,0.9887300561688007
Viktor Troicki,16.0,128.0,44.0,1332.0,210.0,20210612.0,0.08966976154043105,0.03401097165576151,0.0960960960960961,0.0914888804121637,786.0,0.05206305366208745,45.0,0.0990264262661988,501.0,16,122.0,1288.0,0.08868579099817958,1.1230326327918854
Vilius Gaubas,6.0,6.0,15.0,475.0,68.0,20250505.0,0.054255632630744295,0.034126581623594936,0.01263157894736842,0.07463830041983702,233.0,0.040300652921750384,242.0,,,15,49.0,1060.0,0.060309640647418804,0.7637040134241291
Vit Kopriva,39.0,144.0,152.0,2913.0,444.0,20251103.0,0.055797449933799884,0.048616049439828585,0.04943357363542739,0.06967857556599058,938.0,0.04624240329820707,1730.0,0.09170658427973652,245.0,55,355.0,4116.0,0.08506426598946278,1.0771730794239238
Vitaliy Sachko,11.0,43.0,23.0,820.0,126.0,20251103.0,0.06554069852111048,0.03179715529017502,0.0524390243902439,0.07716462860632119,575.0,0.047840459659774064,245.0,,,14,92.0,971.0,0.08762051473980745,1.1095429859428776
Vladimir Ivanov,1.0,2.0,3.0,68.0,9.0,20210917.0,0.07508747880668085,0.03630344650931283,0.029411764705882353,0.08421816167475994,68.0,,,,,1,14.0,52.0,0.09058207934765139,1.1470454275549564
Vladyslav Orlov,1.0,3.0,3.0,55.0,9.0,20240201.0,0.07739875041426782,0.03685542873693981,0.05454545454545454,0.08666826237858671,55.0,,,,,1,9.0,60.0,0.08392550186534765,1.0627528520341698
William Blumberg,1.0,7.0,2.0,58.0,12.0,20220711.0,0.08179013007482398,0.0355610624359948,0.1206896551724138,,,,,0.09770790276494715,58.0,1,10.0,106.0,0.08076813642847569,1.0227709746742533
William Rejchtman Vinciguerra,1.0,1.0,4.0,66.0,8.0,20250714.0,0.07410615658683485,0.03754202259824889,0.015151515151515152,,,0.049645820259196186,66.0,,,1,8.0,49.0,0.0838350195573604,1.0616070700163707
Wishaya Trongcharoenchaikul,5.0,26.0,16.0,346.0,49.0,20240203.0,0.07781494904380365,0.038840655820317226,0.07514450867052024,0.08615043476777716,153.0,0.05739504566411269,193.0,,,5,15.0,286.0,0.07198520405543184,0.9115522602047055
Yan Bai,1.0,7.0,0.0,92.0,16.0,20190923.0,0.07867256906300334,0.03196344346421921,0.07608695652173914,0.08755758333373502,92.0,,,,,1,2.0,96.0,0.07274099509397207,0.9211228801461769
Yanaki Milev,4.0,9.0,22.0,297.0,44.0,20250912.0,0.06579392124357245,0.04604502422067779,0.030303030303030304,0.08492504632943655,49.0,0.047703511779068605,248.0,,,4,8.0,297.0,0.06488234421531357,0.8216083887364619
Yanki Erel,2.0,17.0,10.0,175.0,29.0,20250912.0,0.08223172472225536,0.03949886314880363,0.09714285714285714,0.09036037367558117,175.0,,,,,2,27.0,203.0,0.08990621296530307,1.138486897555492
Yannick Hanfmann,198.0,1124.0,369.0,15014.0,2404.0,20260815.0,0.0750711984067408,0.0251366758296499,0.07486346076994804,0.08757389532475024,5139.0,0.058862796908751715,8017.0,0.10339856304451642,1858.0,169,1018.0,13099.0,0.07778803738428657,0.9850338305623515
Yannick Maden,10.0,28.0,12.0,875.0,126.0,20200203.0,0.05443339200250685,0.024185905414975246,0.032,0.07032986870978448,538.0,0.04133094137595769,337.0,,,10,70.0,801.0,0.08318296789768831,1.0533501070481666
Yassine Dlimi,2.0,0.0,16.0,162.0,22.0,20240914.0,0.06567144657401142,0.04626963780673964,0.0,0.08015937354418448,87.0,0.04799232039367302,75.0,,,2,11.0,171.0,0.07639127868609576,0.9673466049025342
Yasutaka Uchiyama,33.0,241.0,79.0,2715.0,428.0,20240918.0,0.08653653815197695,0.030586455638715086,0.08876611418047882,0.09638315224262733,2158.0,0.05107394925782308,218.0,0.08238224808808135,339.0,33,229.0,2703.0,0.0834073455906934,1.0561914130621193
Ye Cong Mo,1.0,1.0,3.0,57.0,10.0,20230920.0,0.07488440093838854,0.036769418401497715,0.017543859649122806,0.08413228043604624,57.0,,,,,1,10.0,74.0,0.08372532220160066,1.0602179668820062
Yen-Hsun Lu,9.0,21.0,28.0,681.0,109.0,20210628.0,0.05683722593126197,0.038157590526727576,0.030837004405286344,0.06983079021386183,433.0,0.04913517753653017,75.0,0.08410419380506132,173.0,9,70.0,657.0,0.09140420837625188,1.1574560888017258
Yi Zhou,13.0,94.0,24.0,978.0,156.0,20250924.0,0.08840041147592743,0.029533966012420438,0.09611451942740286,0.09285791019892668,978.0,,,,,14,86.0,1064.0,0.08003000622542863,1.0134239947810688
Yibing Wu,49.0,203.0,102.0,3974.0,603.0,20260107.0,0.05575532710603246,0.02733795382699697,0.05108203321590337,0.06079971648882881,2853.0,0.04722893410557618,682.0,0.08138287374683184,439.0,55,430.0,4271.0,0.09725417700733563,1.2315345358626624
Yoshihito Nishioka,237.0,513.0,365.0,18602.0,2871.0,20260214.0,0.029696728770446296,0.020282001420991833,0.02757767981937426,0.0333218364399563,13578.0,0.02527006879726533,3711.0,0.0519798298969828,1313.0,234,2121.0,18363.0,0.11397880976904445,1.443319401864983
Yosuke Watanuki,42.0,404.0,169.0,3342.0,521.0,20250924.0,0.11278994002998527,0.047685029350575454,0.12088569718731298,0.10789518009541639,2278.0,0.06859243928693895,512.0,0.12709569568958923,552.0,42,294.0,3359.0,0.08588024323255566,1.087505840301342
Younes Lalami Laaroussi,3.0,5.0,15.0,173.0,26.0,20250331.0,0.07006776115539463,0.044718799147054,0.028901734104046242,,,0.04829730765104203,173.0,,,3,10.0,141.0,0.0777640080809766,0.9847295462857315
Yousaf Khalil,1.0,4.0,3.0,37.0,7.0,20240914.0,0.08025798280071562,0.037648018602250345,0.10810810810810811,0.0897268391083532,37.0,,,,,1,5.0,44.0,0.08077717014715519,1.0228853691083373
Yshai Oliel,4.0,7.0,5.0,207.0,33.0,20240203.0,0.06968811480059482,0.033278442472774124,0.033816425120772944,0.07755845514765802,207.0,,,,,4,20.0,202.0,0.0830099117806377,1.0511586887322824
Yu Hsiou Hsu,7.0,24.0,17.0,616.0,92.0,20240203.0,0.06156492344929306,0.032140813255708715,0.03896103896103896,0.06716198046164663,616.0,,,,,7,68.0,581.0,0.09498619232744314,1.2028149317691093
Yuichi Sugita,23.0,70.0,45.0,1738.0,266.0,20210830.0,0.05247278629007052,0.028964299278992724,0.04027617951668585,0.05815963009469625,1351.0,0.051012789506194894,82.0,0.0812971769885291,305.0,23,207.0,1640.0,0.11072784082139303,1.4021522185392958
Yuki Bhambri,6.0,15.0,23.0,455.0,66.0,20230203.0,0.06229157896748923,0.04104493352197892,0.03296703296703297,0.06948274609840438,396.0,,,0.09293757924601241,59.0,6,33.0,424.0,0.07857510751977041,0.9950005392819302
Yun seong Chung,2.0,10.0,1.0,154.0,23.0,20230717.0,0.0767043308220115,0.030934372714972264,0.06493506493506493,0.08547823096861601,102.0,,,0.09487485982667214,52.0,2,12.0,143.0,0.07971996988780379,1.0094979890411961
Yunchaokete Bu,56.0,387.0,101.0,4304.0,666.0,20250924.0,0.08820061355881642,0.025374488943981883,0.08991635687732343,0.093584079405901,3486.0,0.05764646287862199,605.0,0.09361636779104113,213.0,56,430.0,4303.0,0.09664431346349187,1.223811803127486
Yuta Shimizu,2.0,3.0,6.0,97.0,15.0,20221003.0,0.07377472865574022,0.038474238093738615,0.030927835051546393,0.08403422416514177,58.0,,,0.0939611210635574,39.0,2,2.0,88.0,0.07339631937409795,0.9294212844718183
Zachary Svajda,27.0,133.0,62.0,2387.0,374.0,20250824.0,0.061555046000689985,0.02840018561973126,0.05571847507331378,0.06570733236288956,2291.0,,,0.08686761224589805,96.0,41,333.0,3540.0,0.09128477686732696,1.1559437215961494
Zdenek Kolar,3.0,15.0,19.0,395.0,55.0,20220627.0,0.06541918962694475,0.03975848666952597,0.0379746835443038,,,0.04945438879897832,312.0,0.08927902669572442,83.0,3,37.0,335.0,0.08826073269092422,1.1176500980643453
Ze Zhang,3.0,20.0,10.0,258.0,36.0,20191007.0,0.07861619244253211,0.03640018106813189,0.07751937984496124,0.08610714965377281,258.0,,,,,3,16.0,216.0,0.07792906653956592,0.9868196898501944
Zhe Li,7.0,20.0,7.0,550.0,86.0,20230920.0,0.06161180118829554,0.026304734496358177,0.03636363636363636,0.06748249209903084,550.0,,,,,7,44.0,522.0,0.08107105265068001,1.0266068180343748
Zhizhen Zhang,122.0,894.0,244.0,9821.0,1556.0,20260104.0,0.09012107443783063,0.02565779037473718,0.09102942673862133,0.09416275472738986,5881.0,0.06541286503466502,2502.0,0.10671732822713344,1438.0,130,1098.0,10313.0,0.10448807087232961,1.3231376977796376
Zizou Bergs,114.0,767.0,415.0,9261.0,1435.0,20260110.0,0.08251425619761446,0.044082237508208284,0.08282042975920527,0.08959289235160048,6099.0,0.06500299037358755,1969.0,0.07969562497356981,1193.0,132,696.0,10661.0,0.06623993819075116,0.8387996695418548
Zsombor Piros,10.0,50.0,13.0,836.0,122.0,20250912.0,0.06917844230085513,0.02537371122865742,0.05980861244019139,0.07785192111647438,717.0,0.04895895576111414,119.0,,,12,61.0,980.0,0.06976175932820167,0.8833966677723192
Zura Tkemaladze,2.0,0.0,6.0,147.0,18.0,20240203.0,0.06671164900126608,0.036442863326381775,0.0,0.07508063815595738,147.0,,,,,2,2.0,136.0,0.06963240556004165,0.8817586544989046
