player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Stefano Travaglia,70.0,451.0,207.0,5714.0,874.0,20230828.0,0.07887912035689001,0.036169158175213545,0.07892894644732236,0.08816741346803196,3234.0,0.059428361854256796,2121.0,0.09887507242909373,359.0,73,407.0,5762.0,0.07159685919000022,0.9117919925875521
Stefanos Sakellaridis,6.0,30.0,8.0,444.0,64.0,20251103.0,0.074613014473297,0.029425961698827222,0.06756756756756757,0.07748860253889589,444.0,,,,,9,31.0,582.0,0.06788609985874201,0.864535162009524
Stefanos Tsitsipas,453.0,3250.0,1077.0,36191.0,5900.0,20260113.0,0.08955742180543326,0.029888510620241168,0.08980133182282889,0.10065996524314762,22026.0,0.06255502398558443,11075.0,0.10574389110993757,3090.0,460,2372.0,37213.0,0.0640522608056397,0.8157109008752259
Stephane Robert,1.0,8.0,3.0,96.0,12.0,20200112.0,0.07903860491605075,0.03527443789435387,0.08333333333333333,0.08750076722344381,96.0,,,,,1,11.0,66.0,0.08524086605632965,1.0855495616802795
Steve Darcis,20.0,89.0,37.0,1417.0,219.0,20200103.0,0.0684792918379709,0.029592195017294123,0.06280875088214538,0.07344199223768844,1076.0,0.04536933378015502,125.0,0.08286717528195152,216.0,20,134.0,1380.0,0.09028375688292728,1.1497711983163619
Steve Johnson,112.0,921.0,371.0,9485.0,1474.0,20240205.0,0.09565567233882173,0.03885327140042208,0.09710068529256721,0.10387578907149002,6102.0,0.06884581150530464,1689.0,0.09362281756145278,1694.0,112,1080.0,9045.0,0.1160811163031774,1.4783027291041306
Steven Diez,9.0,10.0,16.0,650.0,93.0,20240101.0,0.05021971724467687,0.03076268714023522,0.015384615384615385,0.06171679957562398,206.0,0.034145616391684105,444.0,,,9,48.0,600.0,0.07915613571770105,1.0080600116834975
Strong Kirchheimer,2.0,9.0,4.0,134.0,19.0,20240819.0,0.07689356531561185,0.03490995326910178,0.06716417910447761,0.08314678004274931,134.0,,,,,2,11.0,116.0,0.08058798035456492,1.026294672942273
Stylianos Christodoulou,2.0,10.0,2.0,104.0,17.0,20240203.0,0.0805515376159087,0.03385608003688171,0.09615384615384616,0.0942230678729514,50.0,0.05246453796163301,54.0,,,2,3.0,112.0,0.0721695065841902,0.919084705068318
Sumit Nagal,43.0,62.0,100.0,3367.0,511.0,20250912.0,0.02995406527592548,0.030862946089114725,0.018414018414018414,0.032430084365807535,1740.0,0.02403929708005319,1506.0,0.07878345484391965,121.0,43,245.0,3365.0,0.07390602401075186,0.9411993997971169
Sylvestre Monnou,1.0,5.0,5.0,70.0,10.0,20220304.0,0.07795240230434651,0.03862746707280582,0.07142857142857142,0.0859582564741024,70.0,,,,,1,6.0,60.0,0.08002161628462962,1.019081979121642
Taha Baadi,1.0,1.0,0.0,82.0,10.0,20250331.0,0.07235667800995632,0.03243298906274497,0.012195121951219513,,,0.04526742787257549,82.0,,,3,7.0,199.0,0.06988847848326474,0.8900356213400541
Tallon Griekspoor,234.0,1946.0,758.0,19671.0,3079.0,20260114.0,0.09812996873649463,0.03842537718496122,0.09892735498957857,0.10741923105738163,12162.0,0.07021476012180065,4810.0,0.10488744110154312,2699.0,238,1967.0,19636.0,0.09932563074989144,1.2649202185828268
Tao Mu,1.0,1.0,7.0,46.0,8.0,20230920.0,0.07543568558484808,0.04208734793539133,0.021739130434782608,0.08161520301082541,46.0,,,,,1,0.0,51.0,0.07381737955908516,0.9400705052878965
Taro Daniel,159.0,671.0,350.0,12383.0,1927.0,20260826.0,0.05566400591707362,0.028719251790437765,0.054187192118226604,0.06255695589305132,7727.0,0.041377386541435524,4115.0,0.07443802335141567,541.0,154,1043.0,11684.0,0.08857886815161659,1.1280592976680865
Tatsuma Ito,5.0,28.0,18.0,421.0,67.0,20200120.0,0.07438049959441562,0.038170267283653615,0.0665083135391924,0.0772233624151378,421.0,,,,,5,49.0,446.0,0.08974204655279412,1.1428724719349908
Taylor Fritz,435.0,4496.0,982.0,35320.0,5728.0,20260110.0,0.12621313925816116,0.027979122268918636,0.1272933182332956,0.13015081148641292,23606.0,0.09367873234689307,6526.0,0.14621442018140338,5188.0,447,3086.0,37103.0,0.08307570878307209,1.057976102637754
Tennys Sandgren,78.0,716.0,229.0,6772.0,1050.0,20240205.0,0.10285506999534885,0.03402085266156115,0.10572947430596574,0.11101293821198313,4576.0,0.06509925888404847,949.0,0.10324601091298248,1247.0,78,493.0,6598.0,0.07513092592657225,0.9567986281876574
Terence Atmane,31.0,234.0,115.0,2262.0,358.0,20260112.0,0.09693618223539564,0.046899378299588845,0.10344827586206896,0.10898788105147973,1714.0,0.06310010573268078,548.0,,,43,205.0,3000.0,0.07047857631704775,0.8975505666291871
Thabo Ncube,1.0,1.0,7.0,60.0,8.0,20211126.0,0.07420766279625753,0.041402205062024494,0.016666666666666666,,,0.047432391814307355,60.0,,,1,1.0,56.0,0.07455442757567929,0.9494568734510538
Thai-Son Kwiatkowski,4.0,29.0,18.0,377.0,58.0,20230821.0,0.0780106966905535,0.039597193163416367,0.07692307692307693,0.08288337264199244,377.0,,,,,4,28.0,339.0,0.07973537313852631,1.015436648704878
Thanapet Chanta,1.0,4.0,7.0,70.0,9.0,20240203.0,0.0768029770169902,0.040926317647518466,0.05714285714285714,,,0.05280617071187529,70.0,,,1,8.0,53.0,0.08302296600795014,1.0573044189833718
Thanasi Kokkinakis,111.0,1309.0,318.0,10118.0,1573.0,20260114.0,0.12564742535306664,0.03174628103621002,0.1293733939513738,0.1357811655268066,8043.0,0.07638181384048107,1640.0,0.1210133891900385,435.0,112,835.0,10222.0,0.08145695790281088,1.0373611747301013
Theo Papamalamis,1.0,1.0,2.0,58.0,8.0,20241103.0,0.07438064103121383,0.035671207871026886,0.017241379310344827,0.0794768134122885,58.0,,,,,1,3.0,37.0,0.07863630824944022,1.001439965379099
Thiago Agustin Tirante,23.0,110.0,50.0,1893.0,298.0,20250807.0,0.06417326030626865,0.029188970053227282,0.05810882197569995,0.08888934353981856,437.0,0.04947139021259773,1456.0,,,33,150.0,2607.0,0.0624650983283773,0.7954982539228943
Thiago Monteiro,154.0,934.0,324.0,12441.0,1986.0,20250714.0,0.07528272713577384,0.026629853965209657,0.0750743509364199,0.08809750517490832,5019.0,0.0642012200581379,6731.0,0.08528522454049692,691.0,154,1262.0,12426.0,0.10016774459434308,1.275644608855038
Thiago Seyboth Wild,92.0,501.0,284.0,7508.0,1138.0,20250912.0,0.06786453899913114,0.03762709392794187,0.06672882258923815,0.08408340515205781,2578.0,0.05522529464335258,4522.0,0.09040368808624027,408.0,93,499.0,7228.0,0.06998238540169177,0.8912315338037995
Thiemo de Bakker,1.0,9.0,4.0,55.0,7.0,20190610.0,0.08399835088278534,0.038135551290457384,0.16363636363636364,,,,,0.10339819774435634,55.0,1,3.0,42.0,0.07816934679902787,0.9954931722355178
Thomas Fabbiano,33.0,71.0,96.0,3099.0,473.0,20220214.0,0.03432125929848204,0.03195842430195975,0.02291061632784769,0.038448964289655475,1405.0,0.025342780103923847,895.0,0.052582301896315374,799.0,33,429.0,3084.0,0.12662682543892417,1.612603217350608
Thomas Fancutt,1.0,5.0,1.0,59.0,10.0,20210201.0,0.07895062864351743,0.034465537081887154,0.0847457627118644,0.08801825826324211,59.0,,,,,1,6.0,55.0,0.08048957895296079,1.0250415228591954
Thomas Yaka Kofi Setodji,4.0,19.0,9.0,220.0,37.0,20240914.0,0.08021430392625634,0.036868525836608886,0.08636363636363636,0.08774254926262602,220.0,,,,,4,11.0,255.0,0.06997022749268386,0.8910767018152816
Thomaz Bellucci,2.0,3.0,6.0,140.0,19.0,20230220.0,0.07001977660083135,0.03681478335461816,0.02142857142857143,0.08187714401455891,69.0,0.04420148669762502,71.0,,,2,3.0,119.0,0.07161979325873936,0.9120840598719326
Tim Smyczek,4.0,13.0,9.0,251.0,38.0,20190727.0,0.07213947669341719,0.0357810621820562,0.05179282868525897,0.07774037764182899,184.0,,,0.08789331900146068,67.0,4,25.0,248.0,0.08379636450837927,1.0671537135997615
Tim van Rijthoven,19.0,253.0,71.0,1718.0,278.0,20240610.0,0.125424380462582,0.03955754422293132,0.14726426076833526,0.12545330504126673,759.0,,,0.13322014714766897,959.0,19,144.0,1692.0,0.08299301364557844,1.056922973142331
Timofey Skatov,17.0,34.0,45.0,1495.0,216.0,20251013.0,0.04218674945742112,0.03207228599274121,0.02274247491638796,0.04355241740758929,895.0,0.03381890023458139,600.0,,,17,121.0,1478.0,0.08069297190727896,1.0276317491511602
Titouan Droguet,7.0,58.0,17.0,659.0,100.0,20250721.0,0.08280917752212576,0.031258325122235135,0.08801213960546282,0.09326604897436866,387.0,0.060742411063365156,272.0,,,10,35.0,837.0,0.05975478925154641,0.7609822410467747
Tobias Kamke,1.0,0.0,8.0,110.0,16.0,20190826.0,0.06903141758767195,0.04022625972894622,0.0,0.06941251086829045,110.0,,,,,1,12.0,98.0,0.08331691537280787,1.061047888740784
Tom Kocevar-Desman,1.0,2.0,1.0,45.0,8.0,20210917.0,0.07670839053820293,0.03503656373176457,0.044444444444444446,,,0.05127842749344132,45.0,,,1,0.0,50.0,0.07390422353503702,0.9411764705882352
Tomas Barrios Vera,28.0,94.0,51.0,2236.0,331.0,20250912.0,0.05165302701079758,0.026220650972773738,0.04203935599284436,0.06854095193819257,525.0,0.04119109158382382,1295.0,0.06745855388931635,416.0,32,212.0,2347.0,0.08732716555601572,1.112118760378019
Tomas Berdych,22.0,148.0,56.0,1859.0,293.0,20190826.0,0.07928491538352067,0.03181868986586727,0.07961269499731038,0.08252087421473235,1774.0,,,0.08669315458491163,85.0,22,155.0,1841.0,0.08247580083482828,1.0503362247201102
Tomas Machac,152.0,837.0,422.0,12471.0,1935.0,20260826.0,0.0678033750286174,0.03395417800869121,0.06711570844358912,0.07576001588234016,8449.0,0.04395451657052153,3054.0,0.07971211986380274,968.0,135,969.0,10853.0,0.08854531794428744,1.1276320329704663
Tomas Martin Etcheverry,234.0,1469.0,416.0,18939.0,2957.0,20260815.0,0.0776036572270521,0.022524236098755816,0.07756481334811764,0.0928393814347188,8426.0,0.061746291891537776,8796.0,0.0831583278099585,1717.0,200,1165.0,16385.0,0.07144711027086305,0.9098849275722338
Tomasz Berkieta,1.0,13.0,4.0,73.0,11.0,20250912.0,0.08684832761143353,0.03734925126385002,0.1780821917808219,0.10232638592564088,73.0,,,,,1,4.0,75.0,0.07636410286260739,0.9725032396530376
Tommy Paul,320.0,1698.0,716.0,26225.0,4122.0,20260116.0,0.06515517446826204,0.027552484601418726,0.06474737845567206,0.0702724530551618,17109.0,0.04526542884838991,5605.0,0.07416164151717773,3511.0,329,1610.0,27540.0,0.059026767466647194,0.7517108226995142
Tommy Robredo,2.0,2.0,3.0,96.0,15.0,20220418.0,0.07234217634462217,0.03527443789435387,0.020833333333333332,,,0.04600584724713989,96.0,,,2,3.0,97.0,0.07337635452038067,0.9344540145176209
Trent Bryde,1.0,2.0,0.0,97.0,14.0,20210726.0,0.07226152731859696,0.031890631386110445,0.020618556701030927,0.07525227473406063,97.0,,,,,1,10.0,97.0,0.08118014493286674,1.033835938395786
Trevor Svajda,1.0,0.0,1.0,74.0,9.0,20250203.0,0.07187481693910923,0.03387402328757559,0.0,0.0746843471367682,74.0,,,,,3,22.0,180.0,0.08654958163753211,1.102216164112494
Tristan Boyer,14.0,60.0,30.0,1218.0,193.0,20250824.0,0.06086154113220093,0.029041574010575354,0.04926108374384237,0.061636375559117156,1018.0,0.04803150039096898,200.0,,,15,117.0,1352.0,0.08355882435166426,1.0641286198280366
Tristan Lamasine,4.0,4.0,7.0,286.0,40.0,20210105.0,0.06152724678156673,0.03278627656845402,0.013986013986013986,0.06567788597927297,139.0,0.045372760940733795,147.0,,,4,16.0,287.0,0.0725102023963031,0.9234234947429918
Tristan Schoolkate,21.0,212.0,102.0,1881.0,294.0,20260113.0,0.10250600149376407,0.04871536604003769,0.11270600744284955,0.11035478985476509,1715.0,0.05153473100714847,101.0,0.10117458058856374,65.0,22,198.0,1970.0,0.09415833574179837,1.1991142842859919
Tung-Lin Wu,11.0,39.0,18.0,824.0,120.0,20250912.0,0.06269617611131864,0.028698212040234646,0.04733009708737864,0.06078462462649357,824.0,,,,,11,97.0,833.0,0.09786808940892926,1.2463583076472105
Ugo Blanchet,11.0,77.0,55.0,1086.0,167.0,20251103.0,0.07413498939808137,0.04432974355956578,0.070902394106814,0.07517039161805113,776.0,0.06312521159800195,310.0,,,13,111.0,1201.0,0.08686586207135506,1.1062440219017105
Ugo Humbert,298.0,2100.0,766.0,24441.0,3884.0,20260117.0,0.08568672358483347,0.0314807613150565,0.08592119798698908,0.09429679506076433,15363.0,0.050943810808939595,4229.0,0.08993068774503374,4849.0,306,1987.0,24983.0,0.07950271845808407,1.0124737718822747
Ulises Blanch,1.0,13.0,5.0,159.0,25.0,20200831.0,0.07906005214262928,0.035042644789719565,0.08176100628930817,0.08658386501400381,159.0,,,,,1,15.0,140.0,0.08278573404763986,1.054283250118649
Valentin Royer,23.0,175.0,52.0,1983.0,311.0,20260112.0,0.08545403880876086,0.028963670985749576,0.08825012607160868,0.08681121089706109,1632.0,0.06273675717942592,155.0,0.09739291941892976,196.0,27,284.0,2266.0,0.11311760926444275,1.4405622189970548
Valentin Vacherot,25.0,155.0,62.0,1862.0,293.0,20260115.0,0.0818251652910524,0.03403677548960972,0.08324382384532761,0.10055069146350346,1235.0,0.04558802359745023,627.0,,,30,199.0,2279.0,0.08503364404182574,1.0829105719864565
Vasek Pospisil,75.0,734.0,246.0,5973.0,942.0,20250727.0,0.11764632954448273,0.04054420439293386,0.12288632178134941,0.11949759032958741,5252.0,0.04773326700316911,99.0,0.12626827786074574,622.0,75,498.0,5726.0,0.08593603892197081,1.094402646292185
Viacheslav Bielinskyi,1.0,1.0,4.0,59.0,8.0,20240201.0,0.07429405122791789,0.0379579701435868,0.01694915254237288,0.07930366131335105,59.0,,,,,1,7.0,61.0,0.08109011614957197,1.0326894143074494
Viktor Durasovic,17.0,91.0,47.0,1056.0,155.0,20250912.0,0.08287639547671416,0.04073593553520532,0.08617424242424243,0.08681344817501932,1056.0,,,,,17,98.0,972.0,0.09075541196658096,1.1557777652720072
Viktor Galovic,2.0,7.0,7.0,158.0,23.0,20190715.0,0.07287953027638984,0.03716690642311176,0.04430379746835443,,,0.04934174996934669,103.0,0.09021138455754316,55.0,2,11.0,150.0,0.07770377895240155,0.9895641267527601
Viktor Troicki,16.0,128.0,44.0,1332.0,210.0,20210612.0,0.08950215291031026,0.03405529847717686,0.0960960960960961,0.09224315391469488,786.0,0.05127842749344132,45.0,0.09994026634148961,501.0,16,122.0,1288.0,0.08851465038543174,1.1272414790423586
Vilius Gaubas,6.0,6.0,15.0,475.0,68.0,20250505.0,0.053975364709632524,0.03420070302222829,0.01263157894736842,0.06540344477539989,233.0,0.03242819351180901,242.0,,,12,27.0,814.0,0.055649684017832386,0.7087033824044325
Vit Kopriva,39.0,144.0,152.0,2913.0,444.0,20251103.0,0.05570120926603325,0.0486415018457692,0.04943357363542739,0.06382689128761444,938.0,0.044985399171164966,1730.0,0.08844368988167774,245.0,45,266.0,3351.0,0.07921430739696013,1.0088008328863247
Vitaliy Sachko,11.0,43.0,23.0,820.0,126.0,20251103.0,0.06532011728690214,0.03185549157613646,0.0524390243902439,0.07220551850546475,575.0,0.04468046547997114,245.0,,,14,92.0,971.0,0.08741874082709288,1.113284979117665
Vladimir Ivanov,1.0,2.0,3.0,68.0,9.0,20210917.0,0.07467579493638418,0.036412322987720125,0.029411764705882353,0.07991534304023105,68.0,,,,,1,14.0,52.0,0.09016266432486088,1.1482290744570751
Vladyslav Orlov,1.0,3.0,3.0,55.0,9.0,20240201.0,0.07698080702313623,0.036965960647182536,0.05454545454545454,0.08439644075346842,55.0,,,,,1,9.0,60.0,0.08350998837765287,1.0635066896126955
William Blumberg,1.0,7.0,2.0,58.0,12.0,20220711.0,0.08137364802422083,0.035671207871026886,0.1206896551724138,,,,,0.09835410474603086,58.0,1,10.0,106.0,0.08037371965207668,1.0235660449680133
William Rejchtman Vinciguerra,1.0,1.0,4.0,66.0,8.0,20250714.0,0.07369352194547514,0.03765115052348853,0.015151515151515152,,,0.04682167432313602,66.0,,,1,8.0,49.0,0.08341412250268725,1.0622858296735171
Wishaya Trongcharoenchaikul,5.0,26.0,16.0,346.0,49.0,20240203.0,0.07750313263942536,0.0389231207271737,0.07514450867052024,0.0839066555928176,153.0,0.0604028671746735,193.0,,,5,15.0,286.0,0.07165616022539731,0.9125471962352948
Yan Bai,1.0,7.0,0.0,92.0,16.0,20190923.0,0.07827196188876846,0.03206939053065142,0.07608695652173914,0.08617963524965068,92.0,,,,,1,2.0,96.0,0.07234217634462217,0.9212836689154061
Yanaki Milev,4.0,9.0,22.0,297.0,44.0,20250912.0,0.06546817685030216,0.04613117261015594,0.030303030303030304,0.08106988985039673,49.0,0.04447361147311942,248.0,,,4,8.0,297.0,0.06455659982204327,0.8221337004492397
Yanki Erel,2.0,17.0,10.0,175.0,29.0,20250912.0,0.08186522051772459,0.03959579113163186,0.09714285714285714,0.09113109659622283,175.0,,,,,2,27.0,203.0,0.08954994018422878,1.1404259812569832
Yannick Hanfmann,198.0,1124.0,369.0,15014.0,2404.0,20260815.0,0.07504860187206155,0.025142651849838184,0.07486346076994804,0.0874526774765893,5139.0,0.059144457673111724,8017.0,0.10453772363759174,1858.0,161,964.0,12477.0,0.07733814792534319,0.984907785029324
Yannick Maden,10.0,28.0,12.0,875.0,126.0,20200203.0,0.054220053734197894,0.024242326181099144,0.032,0.06226053362774854,538.0,0.03503242908355683,337.0,,,10,70.0,801.0,0.08295976889742752,1.0564995984929046
Yassine Dlimi,2.0,0.0,16.0,162.0,22.0,20240914.0,0.06529998960995995,0.04636787562717366,0.0,0.07269071980046844,87.0,0.043829263651750286,75.0,,,2,11.0,171.0,0.07602326468051644,0.9681626368847807
Yasutaka Uchiyama,33.0,241.0,79.0,2715.0,428.0,20240918.0,0.08643487624602603,0.0306133417790444,0.08876611418047882,0.09749819411369356,2158.0,0.049868770606118745,218.0,0.07448738832703942,339.0,33,229.0,2703.0,0.08330533542814202,1.0609004171765228
Ye Cong Mo,1.0,1.0,3.0,57.0,10.0,20230920.0,0.07446743291106356,0.03687969236095807,0.017543859649122806,0.07965072328846418,57.0,,,,,1,10.0,74.0,0.08331646453636324,1.0610421473009384
Yen-Hsun Lu,9.0,21.0,28.0,681.0,109.0,20210628.0,0.05659594193435616,0.03822140199415332,0.030837004405286344,0.06050465851479968,433.0,0.04593452680964502,75.0,0.0751242233397594,173.0,9,70.0,657.0,0.09115894990033045,1.160916854623981
Yi Zhou,13.0,94.0,24.0,978.0,156.0,20250924.0,0.08819943194869599,0.02958711830896573,0.09611451942740286,0.09390448515444713,978.0,,,,,14,86.0,1064.0,0.07983829935878835,1.0167474227321742
Yibing Wu,49.0,203.0,102.0,3974.0,603.0,20260107.0,0.05568047549325125,0.027357749550343747,0.05108203321590337,0.057301069948609944,2853.0,0.045119131455250816,682.0,0.07395253870522304,439.0,52,399.0,3956.0,0.0971023107663544,1.2366060525581792
Yoshihito Nishioka,234.0,507.0,363.0,18462.0,2851.0,20250924.0,0.029582524660200473,0.020330489894784604,0.027461813454663635,0.03160864146139819,13438.0,0.02257818054842651,3711.0,0.04147471101791135,1313.0,234,2121.0,18363.0,0.11396016229216624,1.4512922023049815
Yosuke Watanuki,42.0,404.0,169.0,3342.0,521.0,20250924.0,0.11270366731163242,0.047707845570579686,0.12088569718731298,0.11067975375012254,2278.0,0.07545932043265502,512.0,0.13975439072865772,552.0,42,294.0,3359.0,0.08579432315575414,1.0925978841514763
Younes Lalami Laaroussi,3.0,5.0,15.0,173.0,26.0,20250331.0,0.06970050360203646,0.04481592636520151,0.028901734104046242,,,0.045059162713056516,173.0,,,3,10.0,141.0,0.07738426142909827,0.9854950443581509
Yousaf Khalil,1.0,4.0,3.0,37.0,7.0,20240914.0,0.07983105137966723,0.037760927542820864,0.10810810810810811,0.09016105387374858,37.0,,,,,1,5.0,44.0,0.08035377962651832,1.0233121070740638
Yshai Oliel,4.0,7.0,5.0,207.0,33.0,20240203.0,0.06933325720435102,0.033372290321093415,0.033816425120772944,0.06985235674271521,207.0,,,,,4,20.0,202.0,0.08265328343790566,1.0525964805209982
Yu Hsiou Hsu,7.0,24.0,17.0,616.0,92.0,20240203.0,0.06131256356269878,0.03220755392185103,0.03896103896103896,0.05846494147916154,616.0,,,,,7,68.0,581.0,0.09472743664357819,1.2063618318891647
Yuichi Sugita,23.0,70.0,45.0,1738.0,266.0,20210830.0,0.05233198975759711,0.029001535206202154,0.04027617951668585,0.0510567564493593,1351.0,0.049416805465936485,82.0,0.07240592904068388,305.0,23,207.0,1640.0,0.11058138934622191,1.4082632461225884
Yuki Bhambri,6.0,15.0,23.0,455.0,66.0,20230203.0,0.06200684462532388,0.041120236138120374,0.03296703296703297,0.059548216762346895,396.0,,,0.08942522870083254,59.0,6,33.0,424.0,0.07828316176861232,0.996942615396541
Yun seong Chung,2.0,10.0,1.0,154.0,23.0,20230717.0,0.07632975891486528,0.031033434332642627,0.06493506493506493,0.08247087757535485,102.0,,,0.09302252206566844,52.0,2,12.0,143.0,0.07934102863709594,1.0104146384827402
Yunchaokete Bu,56.0,387.0,101.0,4304.0,666.0,20250924.0,0.08813060148996502,0.02539300477142262,0.08991635687732343,0.09402994867288424,3486.0,0.059521293765752624,605.0,0.09142933111530528,213.0,56,430.0,4303.0,0.09657428767485429,1.2298816343060675
Yuta Shimizu,2.0,3.0,6.0,97.0,15.0,20221003.0,0.07337635452038067,0.03857959459681278,0.030927835051546393,0.0794768134122885,58.0,,,0.09122136668264723,39.0,2,2.0,88.0,0.0729939076630422,0.9295835217885181
Zachary Svajda,27.0,133.0,62.0,2387.0,374.0,20250824.0,0.061442921244048154,0.028429838830668675,0.05571847507331378,0.06220749927269719,2291.0,,,0.07872213704371399,96.0,32,259.0,2782.0,0.0898432691247296,1.1441615498582969
Zdenek Kolar,3.0,15.0,19.0,395.0,55.0,20220627.0,0.06512015899981713,0.03983757017015989,0.0379746835443038,,,0.047498455385648015,312.0,0.08291134570120524,83.0,3,37.0,335.0,0.08794589427734051,1.1199983224156602
Ze Zhang,3.0,20.0,10.0,258.0,36.0,20191007.0,0.07827844045820555,0.036489505059868685,0.07751937984496124,0.08419510720794549,258.0,,,,,3,16.0,216.0,0.07757735236691089,0.9879540736079055
Zhe Li,7.0,20.0,7.0,550.0,86.0,20230920.0,0.06134710370724553,0.026374738039511902,0.03636363636363636,0.05831619004508224,550.0,,,,,7,44.0,522.0,0.08080074886897237,1.0290042977764662
Zhizhen Zhang,122.0,894.0,244.0,9821.0,1556.0,20260104.0,0.09008742962101324,0.025666688292377466,0.09102942673862133,0.09447546259239421,5881.0,0.0671326327479605,2502.0,0.10883905330450606,1438.0,125,1058.0,9975.0,0.10402028677538576,1.324707055888624
Zizou Bergs,114.0,767.0,415.0,9261.0,1435.0,20260110.0,0.08247873869444206,0.04409163068813647,0.08282042975920527,0.08961384529047978,6099.0,0.06704048131472409,1969.0,0.07535855616678101,1193.0,122,630.0,9875.0,0.06490103887632614,0.8265201606261607
Zsombor Piros,10.0,50.0,13.0,836.0,122.0,20250912.0,0.06896001834033097,0.025431476988594784,0.05980861244019139,0.0737693648548148,717.0,0.045893834748711726,119.0,,,11,54.0,907.0,0.06843502636483977,0.8715257869956112
Zura Tkemaladze,2.0,0.0,6.0,147.0,18.0,20240203.0,0.06633430834718212,0.03654265718409828,0.0,0.06471733188816843,147.0,,,,,2,2.0,136.0,0.06925063034698875,0.8819125719532094
