player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Alex Michelsen,Roberto Bautista Agut,Grass,O,20250623,3,10.0,1.0,72.0,11.0,Mallorca,QF,6-4 7-6(4),1.0
Tallon Griekspoor,Gabriel Diallo,Grass,O,20250623,3,4.0,1.0,54.0,10.0,Mallorca,QF,6-4 6-4,1.0
Corentin Moutet,Learner Tien,Grass,O,20250623,3,1.0,1.0,65.0,10.0,Mallorca,QF,6-2 7-5,1.0
Tallon Griekspoor,Felix Auger-Aliassime,Grass,O,20250623,3,5.0,4.0,75.0,10.0,Mallorca,SF,6-4 6-4,1.0
Corentin Moutet,Alex Michelsen,Grass,O,20250623,3,4.0,1.0,76.0,11.0,Mallorca,SF,6-4 7-6(3),1.0
Tallon Griekspoor,Corentin Moutet,Grass,O,20250623,3,4.0,1.0,81.0,12.0,Mallorca,F,7-5 7-6(3),1.0
Jacob Fearnley,Flavio Cobolli,Grass,O,20250623,3,4.0,1.0,44.0,8.0,Eastbourne,R32,6-2 6-2,1.0
Nuno Borges,Jack Pinnington Jones,Grass,O,20250623,3,7.0,1.0,86.0,14.0,Eastbourne,R32,4-6 6-3 6-3,1.0
Jenson Brooksby,Francisco Comesana,Grass,O,20250623,3,2.0,0.0,68.0,11.0,Eastbourne,R32,7-6(6) 6-4,1.0
James Duckworth,Aleksandar Vukic,Grass,O,20250623,3,10.0,3.0,96.0,15.0,Eastbourne,R32,6-3 6-7(5) 6-1,1.0
Marcos Giron,Luciano Darderi,Grass,O,20250623,3,4.0,0.0,74.0,11.0,Eastbourne,R32,6-4 7-5,1.0
Billy Harris,Cameron Norrie,Grass,O,20250623,3,4.0,1.0,68.0,10.0,Eastbourne,R32,6-4 6-4,1.0
Reilly Opelka,George Loffhagen,Grass,O,20250623,3,19.0,4.0,103.0,16.0,Eastbourne,R32,7-6(6) 3-6 7-6(1),1.0
Alejandro Davidovich Fokina,Chun-Hsin Tseng,Grass,O,20250623,3,2.0,3.0,60.0,10.0,Eastbourne,R32,7-6(6) 6-2,1.0
Mattia Bellucci,Quentin Halys,Grass,O,20250623,3,1.0,2.0,49.0,9.0,Eastbourne,R32,6-4 6-2,1.0
Daniel Evans,Miomir Kecmanovic,Grass,O,20250623,3,6.0,3.0,95.0,15.0,Eastbourne,R32,3-6 6-4 6-4,1.0
Joao Fonseca,Zizou Bergs,Grass,O,20250623,3,3.0,2.0,90.0,14.0,Eastbourne,R32,6-7(8) 6-0 6-3,1.0
Lorenzo Sonego,Fabian Marozsan,Grass,O,20250623,3,1.0,3.0,54.0,9.0,Eastbourne,R32,6-2 6-4,1.0
Taylor Fritz,Joao Fonseca,Grass,O,20250623,3,17.0,2.0,106.0,17.0,Eastbourne,R16,6-3 6-7(5) 7-5,1.0
Daniel Evans,Tommy Paul,Grass,O,20250623,3,4.0,2.0,76.0,14.0,Eastbourne,R16,6-4 3-6 6-3,1.0
Jakub Mensik,Reilly Opelka,Grass,O,20250623,3,12.0,2.0,64.0,11.0,Eastbourne,R16,7-5 6-3,1.0
Ugo Humbert,Lorenzo Sonego,Grass,O,20250623,3,4.0,2.0,65.0,11.0,Eastbourne,R16,7-5 6-4,1.0
Alejandro Davidovich Fokina,James Duckworth,Grass,O,20250623,3,10.0,5.0,114.0,16.0,Eastbourne,R16,6-7(3) 6-3 6-4,1.0
Jenson Brooksby,Nuno Borges,Grass,O,20250623,3,2.0,1.0,58.0,10.0,Eastbourne,R16,6-4 6-4,1.0
Marcos Giron,Jacob Fearnley,Grass,O,20250623,3,1.0,0.0,42.0,8.0,Eastbourne,R16,6-3 6-1,1.0
Billy Harris,Mattia Bellucci,Grass,O,20250623,3,2.0,1.0,66.0,10.0,Eastbourne,R16,6-3 6-4,1.0
Taylor Fritz,Marcos Giron,Grass,O,20250623,3,16.0,1.0,99.0,17.0,Eastbourne,QF,7-5 4-6 7-5,1.0
Alejandro Davidovich Fokina,Jakub Mensik,Grass,O,20250623,3,1.0,4.0,76.0,11.0,Eastbourne,QF,6-4 7-5,1.0
Ugo Humbert,Billy Harris,Grass,O,20250623,3,3.0,3.0,53.0,9.0,Eastbourne,QF,7-6(4) 6-1,1.0
Jenson Brooksby,Daniel Evans,Grass,O,20250623,3,4.0,2.0,38.0,8.0,Eastbourne,QF,6-2 6-3,1.0
Taylor Fritz,Alejandro Davidovich Fokina,Grass,O,20250623,3,18.0,0.0,77.0,13.0,Eastbourne,SF,6-3 3-6 6-1,1.0
Jenson Brooksby,Ugo Humbert,Grass,O,20250623,3,4.0,6.0,104.0,16.0,Eastbourne,SF,6-7(7) 6-4 6-4,1.0
Taylor Fritz,Jenson Brooksby,Grass,O,20250623,3,8.0,1.0,66.0,10.0,Eastbourne,F,7-5 6-1,1.0
Jannik Sinner,Luca Nardi,Grass,O,20250630,5,9.0,2.0,65.0,13.0,Wimbledon,R128,6-4 6-3 6-0,1.0
Jack Draper,Sebastian Baez,Grass,O,20250630,5,10.0,1.0,41.0,9.0,Wimbledon,R128,6-2 6-2 2-1 RET,1.0
Novak Djokovic,Alexandre Muller,Grass,O,20250630,5,22.0,1.0,103.0,17.0,Wimbledon,R128,6-1 6-7(7) 6-2 6-2,1.0
Nikoloz Basilashvili,Lorenzo Musetti,Grass,O,20250630,5,15.0,4.0,111.0,19.0,Wimbledon,R128,6-2 4-6 7-5 6-1,1.0
Ben Shelton,Alex Bolt,Grass,O,20250630,5,15.0,6.0,108.0,17.0,Wimbledon,R128,6-4 7-6(1) 7-6(4),1.0
Alex de Minaur,Roberto Carballes Baena,Grass,O,20250630,5,8.0,3.0,88.0,14.0,Wimbledon,R128,6-2 6-2 7-6(2),1.0
Tommy Paul,Johannus Monday,Grass,O,20250630,5,9.0,3.0,72.0,14.0,Wimbledon,R128,6-4 6-4 6-2,1.0
Jakub Mensik,Hugo Gaston,Grass,O,20250630,5,20.0,4.0,91.0,17.0,Wimbledon,R128,6-1 4-6 6-2 6-2,1.0
Gael Monfils,Ugo Humbert,Grass,O,20250630,5,28.0,15.0,161.0,25.0,Wimbledon,R128,6-4 3-6 6-7(5) 7-5 6-2,1.0
Grigor Dimitrov,Yoshihito Nishioka,Grass,O,20250630,5,26.0,3.0,67.0,14.0,Wimbledon,R128,6-2 6-3 6-4,1.0
Tomas Machac,Damir Dzumhur,Grass,O,20250630,5,7.0,1.0,73.0,14.0,Wimbledon,R128,6-3 6-2 6-4,1.0
Flavio Cobolli,Beibit Zhukayev,Grass,O,20250630,5,11.0,3.0,85.0,15.0,Wimbledon,R128,6-3 7-6(7) 6-1,1.0
Mariano Navone,Denis Shapovalov,Grass,O,20250630,5,1.0,5.0,104.0,18.0,Wimbledon,R128,3-6 6-4 6-1 6-4,1.0
Jaume Munar,Alexander Bublik,Grass,O,20250630,5,8.0,6.0,151.0,24.0,Wimbledon,R128,6-4 3-6 4-6 7-6(5) 6-2,1.0
Brandon Nakashima,Yunchaokete Bu,Grass,O,20250630,5,21.0,3.0,131.0,21.0,Wimbledon,R128,6-4 4-6 7-6(1) 6-4,1.0
Miomir Kecmanovic,Alex Michelsen,Grass,O,20250630,5,10.0,6.0,147.0,23.0,Wimbledon,R128,6-2 3-6 6-3 3-6 7-6(6),1.0
Arthur Cazaux,Adam Walton,Grass,O,20250630,5,24.0,8.0,163.0,25.0,Wimbledon,R128,6-3 7-6(6) 4-6 6-7(5) 6-1,1.0
Marin Cilic,Raphael Collignon,Grass,O,20250630,5,16.0,0.0,75.0,14.0,Wimbledon,R128,6-3 6-4 6-3,1.0
Jesper de Jong,Christopher Eubanks,Grass,O,20250630,5,32.0,15.0,188.0,27.0,Wimbledon,R128,6-3 6-7(5) 6-7(7) 6-3 7-6(3),1.0
Daniel Evans,Jay Clarke,Grass,O,20250630,5,6.0,0.0,82.0,14.0,Wimbledon,R128,6-1 7-5 6-2,1.0
Marton Fucsovics,Aleksandar Kovacevic,Grass,O,20250630,5,18.0,7.0,161.0,26.0,Wimbledon,R128,6-3 6-7(5) 6-1 5-7 6-4,1.0
Marcos Giron,Camilo Ugo Carabelli,Grass,O,20250630,5,12.0,0.0,108.0,17.0,Wimbledon,R128,7-6(6) 7-6(4) 6-3,1.0
Rinky Hijikata,David Goffin,Grass,O,20250630,5,6.0,0.0,65.0,12.0,Wimbledon,R128,6-3 6-1 6-1,1.0
August Holmgren,Quentin Halys,Grass,O,20250630,5,20.0,6.0,106.0,16.0,Wimbledon,R128,7-6(4) 6-3 6-4,1.0
Fabian Marozsan,James McCabe,Grass,O,20250630,5,3.0,3.0,83.0,13.0,Wimbledon,R128,6-1 6-4 6-3,1.0
Pedro Martinez,George Loffhagen,Grass,O,20250630,5,0.0,4.0,99.0,17.0,Wimbledon,R128,2-6 6-2 6-4 6-2,1.0
Corentin Moutet,Francisco Comesana,Grass,O,20250630,5,6.0,7.0,87.0,14.0,Wimbledon,R128,6-4 6-4 6-2,1.0
Sebastian Ofner,Hamad Medjedovic,Grass,O,20250630,5,9.0,1.0,50.0,8.0,Wimbledon,R128,7-6(8) 3-1 RET,1.0
Reilly Opelka,Alexander Shevchenko,Grass,O,20250630,5,19.0,7.0,106.0,17.0,Wimbledon,R128,6-3 7-5 7-6(4),1.0
Jack Pinnington Jones,Tomas Martin Etcheverry,Grass,O,20250630,5,11.0,5.0,108.0,17.0,Wimbledon,R128,7-6(4) 6-3 7-5,1.0
Lorenzo Sonego,Jaime Faria,Grass,O,20250630,5,15.0,0.0,74.0,14.0,Wimbledon,R128,6-3 6-4 6-2,1.0
Aleksandar Vukic,Chun-Hsin Tseng,Grass,O,20250630,5,11.0,3.0,126.0,21.0,Wimbledon,R128,6-3 6-4 4-6 7-6(5),1.0
Carlos Alcaraz,Fabio Fognini,Grass,O,20250630,5,14.0,9.0,189.0,26.0,Wimbledon,R128,7-5 6-7(5) 7-5 2-6 6-1,1.0
Arthur Rinderknech,Alexander Zverev,Grass,O,20250630,5,25.0,3.0,174.0,27.0,Wimbledon,R128,7-6(3) 6-7(8) 6-3 6-7(5) 6-4,1.0
Taylor Fritz,Giovanni Mpetshi Perricard,Grass,O,20250630,5,29.0,2.0,160.0,28.0,Wimbledon,R128,6-7(6) 6-7(8) 6-4 7-6(6) 6-4,1.0
Nicolas Jarry,Holger Rune,Grass,O,20250630,5,31.0,8.0,139.0,26.0,Wimbledon,R128,4-6 4-6 7-5 6-3 6-4,1.0
Benjamin Bonzi,Daniil Medvedev,Grass,O,20250630,5,5.0,1.0,119.0,20.0,Wimbledon,R128,7-6(2) 3-6 7-6(3) 6-2,1.0
Frances Tiafoe,Elmer Moller,Grass,O,20250630,5,7.0,4.0,78.0,14.0,Wimbledon,R128,6-3 6-4 6-2,1.0
Andrey Rublev,Laslo Djere,Grass,O,20250630,5,12.0,3.0,142.0,21.0,Wimbledon,R128,6-0 7-6(5) 6-7(9) 7-6(6),1.0
Nuno Borges,Francisco Cerundolo,Grass,O,20250630,5,9.0,0.0,113.0,19.0,Wimbledon,R128,4-6 6-3 7-6(5) 6-0,1.0
Karen Khachanov,Mackenzie McDonald,Grass,O,20250630,5,11.0,1.0,106.0,16.0,Wimbledon,R128,7-5 6-4 6-4,1.0
Arthur Fery,Alexei Popyrin,Grass,O,20250630,5,6.0,3.0,114.0,18.0,Wimbledon,R128,6-4 6-1 4-6 6-4,1.0
Jiri Lehecka,Hugo Dellien,Grass,O,20250630,5,22.0,3.0,102.0,19.0,Wimbledon,R128,4-6 6-2 6-2 7-6(0),1.0
Valentin Royer,Stefanos Tsitsipas,Grass,O,20250630,5,8.0,1.0,50.0,9.0,Wimbledon,R128,6-3 6-2 RET,1.0
Felix Auger-Aliassime,James Duckworth,Grass,O,20250630,5,26.0,11.0,136.0,24.0,Wimbledon,R128,6-2 3-6 6-7(2) 6-4 6-4,1.0
Alejandro Davidovich Fokina,Brandon Holt,Grass,O,20250630,5,11.0,3.0,84.0,15.0,Wimbledon,R128,6-2 6-4 7-5,1.0
Jenson Brooksby,Tallon Griekspoor,Grass,O,20250630,5,6.0,3.0,100.0,15.0,Wimbledon,R128,6-2 7-5 6-3,1.0
Kamil Majchrzak,Matteo Berrettini,Grass,O,20250630,5,5.0,3.0,134.0,25.0,Wimbledon,R128,4-6 6-2 6-4 5-7 6-3,1.0
Mattia Bellucci,Oliver Crawford,Grass,O,20250630,5,21.0,6.0,110.0,21.0,Wimbledon,R128,6-7(2) 6-3 6-4 6-4,1.0
Luciano Darderi,Roman Safiullin,Grass,O,20250630,5,9.0,4.0,148.0,24.0,Wimbledon,R128,7-6(3) 1-6 6-7(2) 6-3 6-1,1.0
Gabriel Diallo,Daniel Altmaier,Grass,O,20250630,5,7.0,1.0,74.0,13.0,Wimbledon,R128,6-1 6-2 6-4,1.0
Joao Fonseca,Jacob Fearnley,Grass,O,20250630,5,11.0,4.0,90.0,15.0,Wimbledon,R128,6-4 6-1 7-6(5),1.0
Cristian Garin,Chris Rodesch,Grass,O,20250630,5,6.0,2.0,96.0,16.0,Wimbledon,R128,7-6(8) 6-4 6-4,1.0
Billy Harris,Dusan Lajovic,Grass,O,20250630,5,8.0,0.0,93.0,14.0,Wimbledon,R128,6-3 6-2 6-4,1.0
Lloyd Harris,Zizou Bergs,Grass,O,20250630,5,23.0,4.0,173.0,22.0,Wimbledon,R128,7-6(7) 7-6(2) 6-7(5) 6-2,1.0
Adrian Mannarino,Christopher O'Connell,Grass,O,20250630,5,3.0,0.0,72.0,13.0,Wimbledon,R128,6-2 6-4 6-3,1.0
Shintaro Mochizuki,Giulio Zeppieri,Grass,O,20250630,5,5.0,5.0,170.0,25.0,Wimbledon,R128,2-6 3-6 6-3 7-6(6) 7-5,1.0
Cameron Norrie,Roberto Bautista Agut,Grass,O,20250630,5,18.0,5.0,143.0,20.0,Wimbledon,R128,6-3 3-6 6-4 7-6(3),1.0
Ethan Quinn,Henry Searle,Grass,O,20250630,5,13.0,5.0,124.0,19.0,Wimbledon,R128,4-6 6-2 7-6(11) 6-2,1.0
Jan-Lennard Struff,Filip Misolic,Grass,O,20250630,5,18.0,6.0,103.0,19.0,Wimbledon,R128,6-2 5-7 6-3 6-3,1.0
Oliver Tarvet,Leandro Riedi,Grass,O,20250630,5,7.0,1.0,78.0,15.0,Wimbledon,R128,6-4 6-4 6-4,1.0
Jordan Thompson,Vit Kopriva,Grass,O,20250630,5,20.0,2.0,158.0,24.0,Wimbledon,R128,3-6 4-6 6-3 7-6(1) 6-1,1.0
Learner Tien,Nishesh Basavareddy,Grass,O,20250630,5,8.0,5.0,95.0,15.0,Wimbledon,R128,7-6(5) 6-3 6-2,1.0
Botic van de Zandschulp,Matteo Arnaldi,Grass,O,20250630,5,7.0,4.0,121.0,17.0,Wimbledon,R128,7-6(4) 7-6(5) 6-4,1.0
Jannik Sinner,Aleksandar Vukic,Grass,O,20250630,5,12.0,0.0,80.0,11.0,Wimbledon,R64,6-1 6-1 6-3,1.0
Marin Cilic,Jack Draper,Grass,O,20250630,5,16.0,6.0,104.0,18.0,Wimbledon,R64,6-4 6-3 1-6 6-4,1.0
Novak Djokovic,Daniel Evans,Grass,O,20250630,5,11.0,2.0,58.0,12.0,Wimbledon,R64,6-3 6-2 6-0,1.0
Ben Shelton,Rinky Hijikata,Grass,O,20250630,5,11.0,4.0,93.0,15.0,Wimbledon,R64,6-2 7-5 6-4,1.0
Alex de Minaur,Arthur Cazaux,Grass,O,20250630,5,2.0,2.0,97.0,17.0,Wimbledon,R64,4-6 6-2 6-4 6-0,1.0
Sebastian Ofner,Tommy Paul,Grass,O,20250630,5,9.0,7.0,142.0,21.0,Wimbledon,R64,1-6 7-5 6-4 7-5,1.0
Jakub Mensik,Marcos Giron,Grass,O,20250630,5,26.0,6.0,129.0,20.0,Wimbledon,R64,6-4 3-6 6-4 7-6(4),1.0
Grigor Dimitrov,Corentin Moutet,Grass,O,20250630,5,11.0,7.0,138.0,23.0,Wimbledon,R64,7-5 4-6 7-5 7-5,1.0
August Holmgren,Tomas Machac,Grass,O,20250630,5,35.0,12.0,204.0,30.0,Wimbledon,R64,7-6(5) 6-7(8) 6-7(5) 7-5 7-6(5),1.0
Flavio Cobolli,Jack Pinnington Jones,Grass,O,20250630,5,2.0,4.0,96.0,13.0,Wimbledon,R64,6-1 7-6(6) 6-2,1.0
Brandon Nakashima,Reilly Opelka,Grass,O,20250630,5,12.0,0.0,112.0,21.0,Wimbledon,R64,7-5 6-2 6-7(6) 6-3,1.0
Marton Fucsovics,Gael Monfils,Grass,O,20250630,5,1.0,10.0,175.0,24.0,Wimbledon,R64,6-4 1-6 4-6 7-6(5) 6-4,1.0
Miomir Kecmanovic,Jesper de Jong,Grass,O,20250630,5,5.0,1.0,88.0,17.0,Wimbledon,R64,1-6 6-3 6-2 6-4,1.0
Pedro Martinez,Mariano Navone,Grass,O,20250630,5,0.0,5.0,129.0,18.0,Wimbledon,R64,7-5 7-5 7-6(6),1.0
Jaume Munar,Fabian Marozsan,Grass,O,20250630,5,6.0,4.0,104.0,14.0,Wimbledon,R64,6-2 6-3 7-6(9),1.0
Lorenzo Sonego,Nikoloz Basilashvili,Grass,O,20250630,5,10.0,0.0,120.0,20.0,Wimbledon,R64,6-1 6-3 6-7(3) 7-6(4),1.0
Carlos Alcaraz,Oliver Tarvet,Grass,O,20250630,5,3.0,4.0,96.0,14.0,Wimbledon,R64,6-1 6-4 6-4,1.0
Taylor Fritz,Gabriel Diallo,Grass,O,20250630,5,27.0,4.0,133.0,25.0,Wimbledon,R64,3-6 6-3 7-6(0) 4-6 6-3,1.0
Cameron Norrie,Frances Tiafoe,Grass,O,20250630,5,17.0,3.0,120.0,21.0,Wimbledon,R64,4-6 6-4 6-3 7-5,1.0
Andrey Rublev,Lloyd Harris,Grass,O,20250630,5,12.0,6.0,119.0,22.0,Wimbledon,R64,6-7(1) 6-4 7-6(5) 6-3,1.0
Karen Khachanov,Shintaro Mochizuki,Grass,O,20250630,5,10.0,3.0,176.0,25.0,Wimbledon,R64,1-6 7-6(7) 4-6 6-3 6-4,1.0
Mattia Bellucci,Jiri Lehecka,Grass,O,20250630,5,11.0,5.0,101.0,16.0,Wimbledon,R64,7-6(4) 6-1 7-5,1.0
Jan-Lennard Struff,Felix Auger-Aliassime,Grass,O,20250630,5,10.0,4.0,133.0,19.0,Wimbledon,R64,3-6 7-6(9) 6-3 6-4,1.0
Alejandro Davidovich Fokina,Botic van de Zandschulp,Grass,O,20250630,5,3.0,1.0,125.0,19.0,Wimbledon,R64,6-1 4-6 6-3 7-6(5),1.0
Nuno Borges,Billy Harris,Grass,O,20250630,5,11.0,3.0,114.0,16.0,Wimbledon,R64,6-3 6-4 7-6(7),1.0
Luciano Darderi,Arthur Fery,Grass,O,20250630,5,7.0,2.0,102.0,14.0,Wimbledon,R64,6-4 6-3 6-3,1.0
Joao Fonseca,Jenson Brooksby,Grass,O,20250630,5,8.0,4.0,128.0,20.0,Wimbledon,R64,6-4 5-7 6-2 6-4,1.0
Nicolas Jarry,Learner Tien,Grass,O,20250630,5,9.0,2.0,63.0,13.0,Wimbledon,R64,6-2 6-2 6-3,1.0
Kamil Majchrzak,Ethan Quinn,Grass,O,20250630,5,5.0,0.0,80.0,13.0,Wimbledon,R64,6-1 6-4 6-3,1.0
Adrian Mannarino,Valentin Royer,Grass,O,20250630,5,18.0,2.0,129.0,22.0,Wimbledon,R64,6-4 6-4 5-7 7-6(1),1.0
Arthur Rinderknech,Cristian Garin,Grass,O,20250630,5,14.0,6.0,159.0,25.0,Wimbledon,R64,3-6 6-3 7-6(3) 4-6 6-3,1.0
Jordan Thompson,Benjamin Bonzi,Grass,O,20250630,5,20.0,6.0,170.0,26.0,Wimbledon,R64,7-5 6-7(2) 4-6 6-2 6-4,1.0
Jannik Sinner,Pedro Martinez,Grass,O,20250630,5,11.0,3.0,74.0,12.0,Wimbledon,R32,6-1 6-3 6-1,1.0
Novak Djokovic,Miomir Kecmanovic,Grass,O,20250630,5,16.0,3.0,69.0,13.0,Wimbledon,R32,6-3 6-0 6-4,1.0
Ben Shelton,Marton Fucsovics,Grass,O,20250630,5,9.0,0.0,91.0,15.0,Wimbledon,R32,6-3 7-6(4) 6-2,1.0
Alex de Minaur,August Holmgren,Grass,O,20250630,5,3.0,1.0,93.0,16.0,Wimbledon,R32,6-4 7-6(5) 6-3,1.0
Flavio Cobolli,Jakub Mensik,Grass,O,20250630,5,9.0,1.0,79.0,13.0,Wimbledon,R32,6-2 6-4 6-2,1.0
Grigor Dimitrov,Sebastian Ofner,Grass,O,20250630,5,15.0,7.0,97.0,16.0,Wimbledon,R32,6-3 6-4 7-6(0),1.0
Lorenzo Sonego,Brandon Nakashima,Grass,O,20250630,5,16.0,1.0,188.0,28.0,Wimbledon,R32,6-7(5) 7-6(8) 7-6(2) 3-6 7-6(3),1.0
Marin Cilic,Jaume Munar,Grass,O,20250630,5,14.0,1.0,134.0,18.0,Wimbledon,R32,6-3 3-6 6-2 6-4,1.0
Carlos Alcaraz,Jan-Lennard Struff,Grass,O,20250630,5,10.0,4.0,108.0,18.0,Wimbledon,R32,6-1 3-6 6-3 6-4,1.0
Taylor Fritz,Alejandro Davidovich Fokina,Grass,O,20250630,5,17.0,1.0,120.0,18.0,Wimbledon,R32,6-4 6-3 6-7(5) 6-1,1.0
Andrey Rublev,Adrian Mannarino,Grass,O,20250630,5,14.0,4.0,99.0,15.0,Wimbledon,R32,7-5 6-2 6-3,1.0
Karen Khachanov,Nuno Borges,Grass,O,20250630,5,11.0,6.0,171.0,27.0,Wimbledon,R32,7-6(6) 4-6 4-6 6-3 7-6(8),1.0
Nicolas Jarry,Joao Fonseca,Grass,O,20250630,5,25.0,7.0,133.0,20.0,Wimbledon,R32,6-3 6-4 3-6 7-6(4),1.0
Kamil Majchrzak,Arthur Rinderknech,Grass,O,20250630,5,9.0,1.0,119.0,17.0,Wimbledon,R32,6-3 7-6(4) 7-6(6),1.0
Cameron Norrie,Mattia Bellucci,Grass,O,20250630,5,6.0,2.0,103.0,15.0,Wimbledon,R32,7-6(5) 6-4 6-3,1.0
Jordan Thompson,Luciano Darderi,Grass,O,20250630,5,19.0,0.0,126.0,19.0,Wimbledon,R32,6-4 6-4 3-6 6-3,1.0
Jannik Sinner,Grigor Dimitrov,Grass,O,20250630,5,3.0,3.0,59.0,12.0,Wimbledon,R16,3-6 5-7 2-2 RET,1.0
Novak Djokovic,Alex de Minaur,Grass,O,20250630,5,6.0,5.0,129.0,19.0,Wimbledon,R16,1-6 6-4 6-4 6-4,1.0
Ben Shelton,Lorenzo Sonego,Grass,O,20250630,5,8.0,5.0,126.0,20.0,Wimbledon,R16,3-6 6-1 7-6(1) 7-5,1.0
Flavio Cobolli,Marin Cilic,Grass,O,20250630,5,11.0,3.0,150.0,22.0,Wimbledon,R16,6-4 6-4 6-7(4) 7-6(3),1.0
Carlos Alcaraz,Andrey Rublev,Grass,O,20250630,5,22.0,3.0,116.0,21.0,Wimbledon,R16,6-7(5) 6-3 6-4 6-4,1.0
Taylor Fritz,Jordan Thompson,Grass,O,20250630,5,6.0,0.0,24.0,5.0,Wimbledon,R16,6-1 3-0 RET,1.0
Karen Khachanov,Kamil Majchrzak,Grass,O,20250630,5,10.0,0.0,70.0,13.0,Wimbledon,R16,6-4 6-2 6-3,1.0
Cameron Norrie,Nicolas Jarry,Grass,O,20250630,5,8.0,6.0,196.0,28.0,Wimbledon,R16,6-3 7-6(4) 6-7(7) 6-7(5) 6-3,1.0
Jannik Sinner,Ben Shelton,Grass,O,20250630,5,7.0,1.0,86.0,16.0,Wimbledon,QF,7-6(2) 6-4 6-4,1.0
Novak Djokovic,Flavio Cobolli,Grass,O,20250630,5,13.0,2.0,116.0,21.0,Wimbledon,QF,6-7(6) 6-2 7-5 6-4,1.0
Carlos Alcaraz,Cameron Norrie,Grass,O,20250630,5,13.0,4.0,76.0,13.0,Wimbledon,QF,6-2 6-3 6-3,1.0
Taylor Fritz,Karen Khachanov,Grass,O,20250630,5,16.0,2.0,105.0,19.0,Wimbledon,QF,6-3 6-4 1-6 7-6(4),1.0
Jannik Sinner,Novak Djokovic,Grass,O,20250630,5,12.0,2.0,73.0,14.0,Wimbledon,SF,6-3 6-3 6-4,1.0
Carlos Alcaraz,Taylor Fritz,Grass,O,20250630,5,13.0,3.0,113.0,21.0,Wimbledon,SF,6-4 5-7 6-3 7-6(6),1.0
Jannik Sinner,Carlos Alcaraz,Grass,O,20250630,5,8.0,2.0,117.0,20.0,Wimbledon,F,4-6 6-4 6-4 6-4,1.0
Daniel Altmaier,Mitchell Krueger,Hard,O,20250714,3,8.0,2.0,58.0,10.0,Los Cabos,R32,6-4 6-3,1.0
Yunchaokete Bu,Alan Magadan,Hard,O,20250714,3,5.0,4.0,85.0,10.0,Los Cabos,R32,7-6(5) 6-2,1.0
Adam Walton,Rodrigo Pacheco Mendez,Hard,O,20250714,3,4.0,1.0,67.0,10.0,Los Cabos,R32,7-6(5) 6-2,1.0
Luis Carlos Alvarez,James McCabe,Hard,O,20250714,3,0.0,2.0,52.0,7.0,Los Cabos,R32,6-1 6-2,1.0
Nishesh Basavareddy,Nicolas Mejia,Hard,O,20250714,3,5.0,1.0,44.0,8.0,Los Cabos,R32,6-4 6-1,1.0
James Duckworth,Adrian Mannarino,Hard,O,20250714,3,9.0,2.0,67.0,10.0,Los Cabos,R32,6-3 6-4,1.0
Govind Nanda,Colton Smith,Hard,O,20250714,3,1.0,1.0,56.0,9.0,Los Cabos,R32,6-4 6-2,1.0
Tristan Schoolkate,Yibing Wu,Hard,O,20250714,3,9.0,4.0,81.0,14.0,Los Cabos,R32,4-6 6-4 6-1,1.0
Aleksandar Kovacevic,Hady Habib,Hard,O,20250714,3,10.0,3.0,71.0,13.0,Los Cabos,R32,6-1 3-6 6-3,1.0
Juan Pablo Ficovich,Alibek Kachmazov,Hard,O,20250714,3,2.0,2.0,49.0,9.0,Los Cabos,R32,6-3 6-2,1.0
Alex Hernandez,Taro Daniel,Hard,O,20250714,3,3.0,1.0,82.0,16.0,Los Cabos,R32,3-6 7-5 6-4,1.0
Emilio Nava,Aleksandar Vukic,Hard,O,20250714,3,11.0,6.0,79.0,11.0,Los Cabos,R32,7-6(4) 6-3,1.0
Andrey Rublev,Alex Hernandez,Hard,O,20250714,3,11.0,6.0,46.0,8.0,Los Cabos,R16,6-3 6-2,1.0
James Duckworth,Alejandro Davidovich Fokina,Hard,O,20250714,3,7.0,2.0,65.0,10.0,Los Cabos,R16,6-3 6-4,1.0
Denis Shapovalov,Govind Nanda,Hard,O,20250714,3,4.0,3.0,47.0,8.0,Los Cabos,R16,6-1 6-2,1.0
Juan Pablo Ficovich,Quentin Halys,Hard,O,20250714,3,5.0,3.0,103.0,16.0,Los Cabos,R16,6-4 6-7(5) 6-3,1.0
Tristan Schoolkate,Daniel Altmaier,Hard,O,20250714,3,9.0,3.0,61.0,10.0,Los Cabos,R16,6-3 6-4,1.0
Emilio Nava,Yunchaokete Bu,Hard,O,20250714,3,14.0,5.0,113.0,16.0,Los Cabos,R16,3-6 7-5 7-6(6),1.0
Aleksandar Kovacevic,Luis Carlos Alvarez,Hard,O,20250714,3,8.0,7.0,65.0,11.0,Los Cabos,R16,7-5 6-4,1.0
Adam Walton,Nishesh Basavareddy,Hard,O,20250714,3,1.0,0.0,40.0,7.0,Los Cabos,R16,6-1 6-0,1.0
Andrey Rublev,Emilio Nava,Hard,O,20250714,3,5.0,4.0,83.0,16.0,Los Cabos,QF,5-7 6-4 6-3,1.0
Denis Shapovalov,Tristan Schoolkate,Hard,O,20250714,3,10.0,4.0,55.0,9.0,Los Cabos,QF,6-3 6-2,1.0
Aleksandar Kovacevic,Juan Pablo Ficovich,Hard,O,20250714,3,3.0,3.0,51.0,8.0,Los Cabos,QF,6-3 6-1,1.0
